 ,,,,
,,,,
,,,,
Daily Averaged Summary,,,,
CHAMPAIGN WILLARD AP (IL),,,,
WBAN ID: 94870,,,,
Lat/Lon/Elev: 40.0397/-88.2778/754ft.,,,,
 ,,,,
Date,Max Hourly Temp (F),Min Hourly Temp (F),Max Wind Speed (mph),Total Precip (in)
1/1/2010,12,2,15,M
1/2/2010,6,-5,15,0
1/3/2010,10,-6,11,0
1/4/2010,11,-2,20,0
1/5/2010,10,-1,16,M
1/6/2010,18,-3,8,M
1/7/2010,22,10,25,M
1/8/2010,19,6,20,M
1/9/2010,9,-9,16,0
1/10/2010,19,-12,18,0
1/11/2010,23,16,16,M
1/12/2010,26,12,15,M
1/13/2010,33,11,17,0
1/14/2010,37,25,15,0
1/15/2010,35,30,8,M
1/16/2010,33,28,8,M
1/17/2010,32,27,16,M
1/18/2010,34,32,11,M
1/19/2010,32,27,15,M
1/20/2010,32,27,22,M
1/21/2010,34,32,21,M
1/22/2010,36,32,17,M
1/23/2010,45,34,22,M
1/24/2010,47,31,25,M
1/25/2010,31,21,28,M
1/26/2010,20,13,28,M
1/27/2010,30,13,16,M
1/28/2010,21,7,17,0
1/29/2010,18,9,16,0
1/30/2010,23,11,18,0
1/31/2010,27,5,11,0
2/1/2010,34,13,9,0
2/2/2010,34,21,16,M
2/3/2010,28,19,14,M
2/4/2010,35,22,11,M
2/5/2010,33,30,31,M
2/6/2010,31,18,33,M
2/7/2010,26,14,8,0
2/8/2010,27,13,13,M
2/9/2010,23,10,26,M
2/10/2010,25,8,28,M
2/11/2010,21,0,8,M
2/12/2010,26,8,8,M
2/13/2010,26,4,11,M
2/14/2010,29,6,9,M
2/15/2010,24,13,17,M
2/16/2010,29,15,21,M
2/17/2010,29,15,14,0
2/18/2010,29,9,13,M
2/19/2010,33,8,8,0.03
2/20/2010,37,30,13,M
2/21/2010,35,33,16,0.49
2/22/2010,34,30,17,M
2/23/2010,32,21,18,M
2/24/2010,21,15,20,M
2/25/2010,32,18,16,0
2/26/2010,34,17,21,0
2/27/2010,33,21,16,M
2/28/2010,40,28,14,M
3/1/2010,38,30,14,M
3/2/2010,33,30,14,0
3/3/2010,39,25,14,0
3/4/2010,44,21,15,0
3/5/2010,45,21,8,0
3/6/2010,46,23,8,0
3/7/2010,45,27,14,M
3/8/2010,45,29,10,M
3/9/2010,57,32,16,M
3/10/2010,69,45,20,M
3/11/2010,64,43,24,0.36
3/12/2010,48,34,16,M
3/13/2010,48,43,15,M
3/14/2010,45,41,21,M
3/15/2010,46,40,14,0
3/16/2010,61,34,14,M
3/17/2010,63,35,10,M
3/18/2010,63,32,13,0
3/19/2010,63,37,16,0
3/20/2010,50,35,23,0
3/21/2010,46,35,25,0.05
3/22/2010,56,31,22,0.04
3/23/2010,65,26,13,0
3/24/2010,65,39,14,0.01
3/25/2010,50,29,30,M
3/26/2010,46,26,18,0
3/27/2010,55,30,18,0.06
3/28/2010,50,34,21,M
3/29/2010,54,33,15,0
3/30/2010,63,31,16,0
3/31/2010,77,48,28,0
4/1/2010,83,52,28,0
4/2/2010,78,54,31,0
4/3/2010,58,38,24,M
4/4/2010,75,42,28,0
4/5/2010,73,53,16,0
4/6/2010,82,60,29,0
4/7/2010,70,48,26,M
4/8/2010,54,33,24,M
4/9/2010,60,30,13,0
4/10/2010,75,43,21,0
4/11/2010,78,47,14,0
4/12/2010,79,48,18,0
4/13/2010,83,47,10,0
4/14/2010,86,49,14,0
4/15/2010,84,55,25,0
4/16/2010,69,45,22,M
4/17/2010,61,34,22,0
4/18/2010,63,36,14,0
4/19/2010,63,38,11,0
4/20/2010,67,45,10,0
4/21/2010,72,38,13,0.02
4/22/2010,72,42,9,0.04
4/23/2010,60,55,20,M
4/24/2010,67,55,23,M
4/25/2010,61,49,22,M
4/26/2010,65,48,22,0
4/27/2010,62,37,17,0
4/28/2010,65,33,11,M
4/29/2010,78,45,38,0
4/30/2010,77,61,34,M
5/1/2010,73,63,23,M
5/2/2010,70,53,23,M
5/3/2010,76,49,22,M
5/4/2010,79,46,23,0
5/5/2010,80,54,17,0
5/6/2010,73,43,13,0
5/7/2010,78,49,33,M
5/8/2010,51,36,30,0
5/9/2010,61,32,13,0
5/10/2010,63,44,25,0.45
5/11/2010,70,50,26,M
5/12/2010,67,53,21,M
5/13/2010,82,58,28,M
5/14/2010,69,51,16,0
5/15/2010,66,48,11,0
5/16/2010,61,54,15,0.14
5/17/2010,57,50,17,M
5/18/2010,63,50,24,0.01
5/19/2010,72,49,17,M
5/20/2010,63,51,21,M
5/21/2010,70,59,18,M
5/22/2010,80,57,15,M
5/23/2010,91,62,17,0
5/24/2010,93,67,14,0.01
5/25/2010,89,66,11,0
5/26/2010,90,66,13,M
5/27/2010,87,64,21,0
5/28/2010,86,59,16,0
5/29/2010,90,65,11,0
5/30/2010,91,65,13,0
5/31/2010,87,64,17,0.07
6/1/2010,85,64,15,M
6/2/2010,78,64,16,M
6/3/2010,80,65,10,0
6/4/2010,88,61,18,M
6/5/2010,83,71,24,M
6/6/2010,78,58,20,M
6/7/2010,79,57,11,0
6/8/2010,74,64,16,M
6/9/2010,80,64,14,M
6/10/2010,84,59,13,0
6/11/2010,88,72,16,M
6/12/2010,87,69,16,M
6/13/2010,84,69,14,M
6/14/2010,84,68,10,M
6/15/2010,82,70,11,M
6/16/2010,81,66,17,M
6/17/2010,83,64,9,0
6/18/2010,91,66,20,M
6/19/2010,86,67,15,0.39
6/20/2010,90,70,10,M
6/21/2010,88,69,24,0.88
6/22/2010,83,68,17,M
6/23/2010,89,71,26,M
6/24/2010,82,67,14,0
6/25/2010,83,64,7,0
6/26/2010,89,69,11,0
6/27/2010,86,73,20,0.08
6/28/2010,84,66,17,M
6/29/2010,78,61,11,0
6/30/2010,78,57,13,0
7/1/2010,79,57,13,0
7/2/2010,81,55,10,0
7/3/2010,86,55,11,0
7/4/2010,90,70,16,0.04
7/5/2010,89,71,20,0
7/6/2010,91,71,14,0
7/7/2010,94,69,11,0
7/8/2010,88,72,10,M
7/9/2010,86,64,15,0
7/10/2010,87,62,7,0
7/11/2010,82,62,14,0.01
7/12/2010,86,66,7,M
7/13/2010,84,70,13,M
7/14/2010,91,67,11,M
7/15/2010,91,71,24,M
7/16/2010,85,64,8,0.01
7/17/2010,90,67,11,0
7/18/2010,82,71,13,0
7/19/2010,84,64,16,M
7/20/2010,82,68,21,M
7/21/2010,85,71,7,M
7/22/2010,90,70,13,M
7/23/2010,91,77,17,0
7/24/2010,90,73,23,M
7/25/2010,84,65,13,M
7/26/2010,85,66,10,M
7/27/2010,88,69,13,0
7/28/2010,89,73,13,M
7/29/2010,87,70,10,M
7/30/2010,81,65,13,0
7/31/2010,82,68,15,M
8/1/2010,83,63,9,M
8/2/2010,84,63,9,M
8/3/2010,93,70,11,0
8/4/2010,95,76,16,0.13
8/5/2010,86,64,15,M
8/6/2010,80,59,11,0
8/7/2010,84,59,8,0
8/8/2010,90,63,11,0
8/9/2010,92,70,9,0
8/10/2010,93,75,20,M
8/11/2010,90,73,13,M
8/12/2010,91,73,7,0
8/13/2010,94,72,18,0.04
8/14/2010,89,71,20,M
8/15/2010,87,65,15,0
8/16/2010,81,61,17,0
8/17/2010,81,62,10,0
8/18/2010,86,66,14,M
8/19/2010,91,63,8,0
8/20/2010,93,70,15,0.59
8/21/2010,83,70,14,M
8/22/2010,87,66,11,0
8/23/2010,85,60,9,0
8/24/2010,84,65,9,0.01
8/25/2010,79,57,14,0
8/26/2010,80,55,7,0
8/27/2010,85,53,7,0
8/28/2010,90,54,11,0
8/29/2010,95,68,15,0
8/30/2010,87,66,17,0
8/31/2010,91,70,15,0
9/1/2010,81,71,11,M
9/2/2010,84,68,21,M
9/3/2010,73,54,28,M
9/4/2010,71,50,20,0
9/5/2010,80,48,14,0
9/6/2010,89,54,25,0
9/7/2010,81,55,22,M
9/8/2010,78,47,11,0
9/9/2010,78,50,11,0
9/10/2010,71,56,14,M
9/11/2010,78,55,18,M
9/12/2010,84,51,14,0
9/13/2010,89,58,17,0
9/14/2010,85,60,9,0
9/15/2010,88,55,13,0.09
9/16/2010,73,57,20,M
9/17/2010,81,48,8,0
9/18/2010,84,54,15,0.01
9/19/2010,79,60,13,M
9/20/2010,91,64,11,0
9/21/2010,95,66,24,0
9/22/2010,78,64,13,M
9/23/2010,92,66,26,0
9/24/2010,77,52,24,M
9/25/2010,71,48,16,0.18
9/26/2010,61,49,15,M
9/27/2010,67,44,11,0
9/28/2010,75,43,9,M
9/29/2010,78,46,11,M
9/30/2010,78,50,24,0
10/1/2010,74,44,11,0
10/2/2010,59,44,23,M
10/3/2010,61,42,17,M
10/4/2010,63,34,13,0
10/5/2010,69,36,10,0
10/6/2010,77,39,17,0
10/7/2010,79,47,10,0
10/8/2010,81,43,10,0
10/9/2010,87,50,10,0
10/10/2010,87,54,15,0
10/11/2010,85,56,13,M
10/12/2010,79,53,8,0
10/13/2010,65,45,20,M
10/14/2010,68,36,21,0
10/15/2010,65,42,15,0
10/16/2010,72,38,18,0
10/17/2010,73,46,11,0
10/18/2010,62,38,14,0
10/19/2010,65,35,9,0
10/20/2010,71,37,23,0
10/21/2010,61,37,16,0
10/22/2010,70,33,13,0
10/23/2010,81,59,24,0
10/24/2010,77,58,25,M
10/25/2010,75,57,28,M
10/26/2010,72,47,36,M
10/27/2010,68,46,30,0
10/28/2010,45,29,22,M
10/29/2010,53,25,13,0
10/30/2010,66,36,26,0
10/31/2010,55,40,18,0
11/1/2010,56,35,18,0
11/2/2010,51,34,15,0
11/3/2010,57,28,13,0
11/4/2010,53,37,24,0.01
11/5/2010,42,22,22,0
11/6/2010,46,19,13,0
11/7/2010,65,30,21,0
11/8/2010,71,37,15,0
11/9/2010,74,40,15,M
11/10/2010,71,41,16,0
11/11/2010,75,45,9,0
11/12/2010,74,43,14,0
11/13/2010,56,40,22,M
11/14/2010,52,30,18,0
11/15/2010,56,31,14,0
11/16/2010,46,27,13,0
11/17/2010,51,28,17,M
11/18/2010,43,25,11,M
11/19/2010,52,23,24,M
11/20/2010,45,28,14,M
11/21/2010,63,40,24,M
11/22/2010,69,41,32,M
11/23/2010,39,27,18,M
11/24/2010,41,27,24,M
11/25/2010,47,25,21,M
11/26/2010,35,22,21,0
11/27/2010,37,24,16,M
11/28/2010,45,26,17,0
11/29/2010,51,33,20,M
11/30/2010,52,27,28,M
12/1/2010,27,20,22,0
12/2/2010,32,22,13,0
12/3/2010,34,23,10,M
12/4/2010,30,27,18,M
12/5/2010,27,6,21,0
12/6/2010,17,4,21,M
12/7/2010,18,2,14,0
12/8/2010,20,0,9,0
12/9/2010,32,0,20,0
12/10/2010,38,24,14,0
12/11/2010,48,21,26,M
12/12/2010,25,14,37,M
12/13/2010,12,3,32,0
12/14/2010,19,0,10,0
12/15/2010,24,3,18,M
12/16/2010,25,21,14,M
12/17/2010,22,8,17,M
12/18/2010,26,9,10,M
12/19/2010,30,10,8,M
12/20/2010,32,21,20,0.02
12/21/2010,35,32,20,M
12/22/2010,33,19,25,M
12/23/2010,32,17,10,M
12/24/2010,30,25,9,M
12/25/2010,28,24,17,M
12/26/2010,27,16,18,M
12/27/2010,21,8,14,M
12/28/2010,27,12,11,M
12/29/2010,37,14,20,M
12/30/2010,49,37,22,M
12/31/2010,57,46,28,M
1/1/2011,42,18,23,M
1/2/2011,28,13,14,0
1/3/2011,39,21,20,0
1/4/2011,29,14,18,0
1/5/2011,35,13,13,0
1/6/2011,31,22,23,M
1/7/2011,28,17,21,M
1/8/2011,19,6,21,0
1/9/2011,27,3,7,0
1/10/2011,33,20,17,0
1/11/2011,27,22,18,M
1/12/2011,21,11,23,M
1/13/2011,19,0,13,0
1/14/2011,29,8,10,0
1/15/2011,31,16,17,M
1/16/2011,24,5,10,0
1/17/2011,37,22,18,M
1/18/2011,36,28,16,M
1/19/2011,27,23,13,M
1/20/2011,22,4,16,M
1/21/2011,4,-11,15,M
1/22/2011,21,3,14,M
1/23/2011,21,8,17,M
1/24/2011,32,14,14,M
1/25/2011,27,14,7,M
1/26/2011,28,21,13,M
1/27/2011,30,20,18,0
1/28/2011,27,22,15,0
1/29/2011,34,22,15,M
1/30/2011,35,25,18,M
1/31/2011,27,19,24,M
2/1/2011,23,17,36,M
2/2/2011,21,7,31,M
2/3/2011,13,0,10,0
2/4/2011,24,8,15,0
2/5/2011,29,18,17,M
2/6/2011,34,28,21,M
2/7/2011,30,12,18,M
2/8/2011,15,0,20,0
2/9/2011,11,-4,14,0
2/10/2011,19,-12,17,0
2/11/2011,33,13,21,0
2/12/2011,37,19,20,0
2/13/2011,43,31,24,0
2/14/2011,42,28,25,0
2/15/2011,39,27,16,0
2/16/2011,54,36,17,M
2/17/2011,63,47,26,M
2/18/2011,53,30,20,0
2/19/2011,47,28,13,0
2/20/2011,59,34,24,0.26
2/21/2011,56,33,17,M
2/22/2011,33,28,16,M
2/23/2011,40,28,16,M
2/24/2011,39,32,28,M
2/25/2011,35,30,29,M
2/26/2011,37,31,10,M
2/27/2011,55,35,23,M
2/28/2011,39,27,26,0.18
3/1/2011,46,25,18,0
3/2/2011,45,30,16,0
3/3/2011,52,28,18,0
3/4/2011,59,41,24,M
3/5/2011,54,30,24,M
3/6/2011,36,27,14,M
3/7/2011,41,30,14,0
3/8/2011,50,34,20,0.32
3/9/2011,50,36,22,M
3/10/2011,36,32,18,M
3/11/2011,48,27,21,0
3/12/2011,50,32,25,M
3/13/2011,37,29,17,M
3/14/2011,44,32,21,0.1
3/15/2011,41,36,22,M
3/16/2011,61,34,18,0
3/17/2011,73,45,30,0
3/18/2011,58,36,20,0.05
3/19/2011,56,32,16,0
3/20/2011,69,43,21,0.06
3/21/2011,72,54,15,M
3/22/2011,72,47,22,0
3/23/2011,72,36,39,M
3/24/2011,39,31,18,M
3/25/2011,40,29,18,0
3/26/2011,39,26,21,0
3/27/2011,42,25,20,0
3/28/2011,47,25,17,0
3/29/2011,48,30,16,0
3/30/2011,52,32,15,0
3/31/2011,50,28,9,0
4/1/2011,52,34,26,0.03
4/2/2011,61,31,26,0
4/3/2011,82,42,40,0
4/4/2011,71,41,28,M
4/5/2011,54,32,25,0
4/6/2011,73,43,28,0
4/7/2011,61,41,28,M
4/8/2011,59,46,25,M
4/9/2011,77,50,16,M
4/10/2011,84,63,30,0
4/11/2011,63,52,18,M
4/12/2011,62,42,17,0
4/13/2011,66,38,6,0
4/14/2011,72,43,24,M
4/15/2011,63,46,26,M
4/16/2011,50,38,31,M
4/17/2011,60,38,16,0
4/18/2011,59,45,25,M
4/19/2011,73,41,28,M
4/20/2011,45,35,26,M
4/21/2011,57,33,20,0.06
4/22/2011,64,47,20,M
4/23/2011,66,49,22,M
4/24/2011,62,51,11,0.01
4/25/2011,65,54,20,M
4/26/2011,69,54,28,M
4/27/2011,56,43,23,M
4/28/2011,57,42,31,0
4/29/2011,62,43,13,M
4/30/2011,73,49,39,0
5/1/2011,64,45,18,M
5/2/2011,55,46,8,0.04
5/3/2011,57,40,23,0
5/4/2011,56,34,16,0
5/5/2011,64,35,20,0.25
5/6/2011,67,45,15,M
5/7/2011,76,53,26,0.11
5/8/2011,72,52,15,M
5/9/2011,80,55,26,0
5/10/2011,91,68,21,0
5/11/2011,90,62,18,0
5/12/2011,86,65,16,0
5/13/2011,81,55,17,0.02
5/14/2011,55,50,21,M
5/15/2011,51,44,22,M
5/16/2011,60,38,22,0
5/17/2011,61,37,16,0
5/18/2011,63,46,10,M
5/19/2011,75,48,8,M
5/20/2011,83,56,14,0
5/21/2011,83,66,18,0
5/22/2011,90,64,31,M
5/23/2011,85,61,32,0
5/24/2011,87,61,15,M
5/25/2011,75,61,23,M
5/26/2011,63,47,22,M
5/27/2011,61,47,13,0
5/28/2011,65,55,13,M
5/29/2011,84,63,20,M
5/30/2011,91,69,25,0
5/31/2011,M,M,26,M
6/1/2011,87,60,16,0
6/2/2011,80,61,13,0.08
6/3/2011,92,65,17,M
6/4/2011,97,73,22,M
6/5/2011,85,68,23,0.64
6/6/2011,93,68,18,M
6/7/2011,96,72,18,0
6/8/2011,96,74,20,0
6/9/2011,93,63,21,M
6/10/2011,90,62,21,M
6/11/2011,79,59,20,M
6/12/2011,74,56,18,M
6/13/2011,77,54,13,0
6/14/2011,75,63,18,M
6/15/2011,77,62,23,M
6/16/2011,84,60,17,0
6/17/2011,83,65,17,0
6/18/2011,80,67,13,M
6/19/2011,79,67,14,M
6/20/2011,85,71,21,0.02
6/21/2011,86,69,23,M
6/22/2011,75,67,23,0
6/23/2011,70,64,18,M
6/24/2011,70,59,16,M
6/25/2011,77,54,15,0.09
6/26/2011,78,66,24,M
6/27/2011,81,66,24,1.1
6/28/2011,79,60,14,0
6/29/2011,81,56,6,0
6/30/2011,85,61,11,0
7/1/2011,84,68,17,0.02
7/2/2011,93,73,16,0
7/3/2011,87,68,13,0
7/4/2011,86,62,10,0
7/5/2011,86,61,7,0
7/6/2011,88,68,8,0
7/7/2011,87,67,13,0
7/8/2011,87,64,10,M
7/9/2011,88,67,10,0
7/10/2011,89,67,13,M
7/11/2011,95,76,16,0
7/12/2011,91,72,8,0
7/13/2011,81,63,13,0.17
7/14/2011,83,61,9,M
7/15/2011,84,63,7,0
7/16/2011,85,65,5,0
7/17/2011,90,66,9,M
7/18/2011,90,73,11,0
7/19/2011,94,76,10,0
7/20/2011,94,77,13,M
7/21/2011,97,75,9,0
7/22/2011,95,77,10,M
7/23/2011,93,75,9,M
7/24/2011,86,70,20,M
7/25/2011,87,69,8,M
7/26/2011,92,70,20,0
7/27/2011,89,71,14,0
7/28/2011,91,73,14,M
7/29/2011,86,73,13,M
7/30/2011,86,70,7,0
7/31/2011,92,71,5,M
8/1/2011,92,68,7,M
8/2/2011,92,72,14,M
8/3/2011,90,70,13,M
8/4/2011,87,61,15,0
8/5/2011,88,72,7,0
8/6/2011,87,70,11,M
8/7/2011,90,69,14,M
8/8/2011,85,65,11,M
8/9/2011,88,63,15,M
8/10/2011,79,56,9,0
8/11/2011,81,53,5,0
8/12/2011,83,54,11,0
8/13/2011,86,59,10,M
8/14/2011,78,61,16,M
8/15/2011,81,56,8,M
8/16/2011,82,52,7,0
8/17/2011,86,59,8,0
8/18/2011,88,67,8,0
8/19/2011,88,66,8,0
8/20/2011,86,67,8,M
8/21/2011,85,59,11,M
8/22/2011,84,55,7,0
8/23/2011,80,58,16,M
8/24/2011,94,70,15,0
8/25/2011,83,58,10,0
8/26/2011,83,58,8,0
8/27/2011,87,61,14,0
8/28/2011,80,59,11,0
8/29/2011,82,58,9,0
8/30/2011,84,55,11,M
8/31/2011,94,64,11,0
9/1/2011,98,72,13,M
9/2/2011,98,70,11,0
9/3/2011,96,67,20,M
9/4/2011,76,58,16,M
9/5/2011,72,51,18,0
9/6/2011,71,48,18,0
9/7/2011,75,48,20,0
9/8/2011,71,54,16,M
9/9/2011,67,56,9,M
9/10/2011,74,57,6,M
9/11/2011,82,59,6,0.01
9/12/2011,87,57,10,0
9/13/2011,87,60,11,0
9/14/2011,70,48,18,M
9/15/2011,63,42,15,0
9/16/2011,62,47,9,0
9/17/2011,73,53,10,0
9/18/2011,67,57,14,M
9/19/2011,68,52,9,M
9/20/2011,79,48,8,M
9/21/2011,78,51,14,0.01
9/22/2011,65,50,8,M
9/23/2011,69,45,8,M
9/24/2011,64,51,8,0.02
9/25/2011,66,47,10,M
9/26/2011,65,47,17,M
9/27/2011,60,52,14,M
9/28/2011,70,48,11,0
9/29/2011,80,46,22,0
9/30/2011,66,43,20,0
10/1/2011,62,40,13,0
10/2/2011,69,34,9,0
10/3/2011,77,39,10,0
10/4/2011,80,42,6,0
10/5/2011,83,45,6,0
10/6/2011,85,49,10,0
10/7/2011,86,51,13,0
10/8/2011,84,52,14,0
10/9/2011,83,49,8,0
10/10/2011,81,49,9,0
10/11/2011,81,52,7,0
10/12/2011,78,51,13,0.07
10/13/2011,64,50,14,M
10/14/2011,64,44,24,0.01
10/15/2011,64,42,21,0
10/16/2011,71,41,17,0
10/17/2011,62,36,11,0.36
10/18/2011,49,44,15,M
10/19/2011,45,43,28,M
10/20/2011,46,33,28,M
10/21/2011,57,30,13,0
10/22/2011,68,32,14,0
10/23/2011,68,41,15,0
10/24/2011,65,45,13,M
10/25/2011,77,47,32,0
10/26/2011,65,46,17,M
10/27/2011,52,36,14,0.02
10/28/2011,54,32,8,0
10/29/2011,55,30,22,0
10/30/2011,59,31,26,0.08
10/31/2011,55,32,13,0
11/1/2011,71,30,18,0
11/2/2011,70,47,23,0
11/3/2011,48,45,23,M
11/4/2011,54,35,18,0
11/5/2011,58,31,15,0
11/6/2011,58,42,26,0
11/7/2011,57,51,10,M
11/8/2011,66,52,29,0.1
11/9/2011,60,34,32,M
11/10/2011,43,27,25,0
11/11/2011,48,24,21,M
11/12/2011,59,35,26,M
11/13/2011,71,52,39,0
11/14/2011,72,48,33,M
11/15/2011,60,42,21,M
11/16/2011,47,29,22,0
11/17/2011,42,23,24,0
11/18/2011,51,29,30,M
11/19/2011,59,42,28,M
11/20/2011,56,38,17,M
11/21/2011,48,40,16,0
11/22/2011,45,40,21,M
11/23/2011,47,34,15,M
11/24/2011,47,41,18,M
11/25/2011,60,40,25,0
11/26/2011,62,43,25,M
11/27/2011,43,35,18,M
11/28/2011,39,34,28,M
11/29/2011,43,29,29,M
11/30/2011,39,22,13,0
12/1/2011,45,25,14,0
12/2/2011,39,32,13,0
12/3/2011,55,41,21,M
12/4/2011,53,33,24,M
12/5/2011,37,32,17,M
12/6/2011,36,26,16,0
12/7/2011,34,25,14,M
12/8/2011,40,22,11,0
12/9/2011,34,19,14,M
12/10/2011,30,11,10,M
12/11/2011,42,24,15,0
12/12/2011,47,22,9,0
12/13/2011,44,37,11,M
12/14/2011,57,42,23,M
12/15/2011,59,32,26,M
12/16/2011,35,25,14,0
12/17/2011,38,24,15,0
12/18/2011,48,23,17,0
12/19/2011,52,42,17,M
12/20/2011,46,37,16,M
12/21/2011,45,33,17,M
12/22/2011,39,30,16,M
12/23/2011,36,28,16,M
12/24/2011,39,23,15,0
12/25/2011,45,28,23,0
12/26/2011,43,24,22,0
12/27/2011,38,31,20,M
12/28/2011,36,24,15,M
12/29/2011,53,35,22,0
12/30/2011,47,37,30,M
12/31/2011,45,36,21,M
1/1/2012,46,30,37,0.03
1/2/2012,29,14,30,M
1/3/2012,29,9,18,0
1/4/2012,47,26,17,0
1/5/2012,53,25,18,0
1/6/2012,59,34,21,0
1/7/2012,46,28,13,0
1/8/2012,41,26,10,0
1/9/2012,48,24,14,0
1/10/2012,56,26,15,0
1/11/2012,48,32,13,M
1/12/2012,37,14,30,M
1/13/2012,18,12,26,M
1/14/2012,22,3,9,M
1/15/2012,34,15,20,0
1/16/2012,56,31,21,M
1/17/2012,59,19,29,M
1/18/2012,28,10,16,0
1/19/2012,30,8,18,M
1/20/2012,22,7,22,M
1/21/2012,26,19,20,M
1/22/2012,50,24,22,M
1/23/2012,48,32,30,M
1/24/2012,34,27,16,0
1/25/2012,34,26,16,M
1/26/2012,36,33,14,M
1/27/2012,40,33,17,M
1/28/2012,37,27,26,0.04
1/29/2012,35,24,29,0
1/30/2012,56,28,22,0
1/31/2012,60,42,25,0.07
2/1/2012,54,33,11,M
2/2/2012,54,32,7,M
2/3/2012,54,33,18,M
2/4/2012,43,37,24,M
2/5/2012,47,28,14,M
2/6/2012,33,23,11,M
2/7/2012,37,25,16,M
2/8/2012,31,28,14,M
2/9/2012,37,23,15,0
2/10/2012,37,18,30,M
2/11/2012,25,12,31,0
2/12/2012,35,15,21,0
2/13/2012,35,17,18,M
2/14/2012,36,28,13,M
2/15/2012,40,31,17,M
2/16/2012,45,30,17,M
2/17/2012,51,26,17,0
2/18/2012,42,27,16,M
2/19/2012,38,25,15,0
2/20/2012,43,20,18,0
2/21/2012,47,34,23,M
2/22/2012,55,32,17,0
2/23/2012,49,32,20,0.04
2/24/2012,43,26,30,M
2/25/2012,33,22,22,0
2/26/2012,54,22,30,0
2/27/2012,46,24,22,0
2/28/2012,52,23,18,0.1
2/29/2012,66,37,39,M
3/1/2012,53,34,15,M
3/2/2012,57,33,34,M
3/3/2012,33,26,23,0
3/4/2012,39,23,16,M
3/5/2012,36,18,20,M
3/6/2012,68,32,33,0
3/7/2012,68,49,39,0.02
3/8/2012,61,30,25,M
3/9/2012,45,26,21,0
3/10/2012,58,25,21,0
3/11/2012,68,30,22,M
3/12/2012,77,53,34,M
3/13/2012,78,40,11,M
3/14/2012,82,53,22,0
3/15/2012,80,60,23,0
3/16/2012,80,55,16,M
3/17/2012,80,50,17,M
3/18/2012,80,55,18,0
3/19/2012,81,60,23,0
3/20/2012,84,60,26,0
3/21/2012,85,58,21,0
3/22/2012,76,58,16,M
3/23/2012,69,48,13,M
3/24/2012,67,48,13,M
3/25/2012,72,51,13,M
3/26/2012,53,43,21,0
3/27/2012,75,39,25,0
3/28/2012,78,50,23,0
3/29/2012,59,43,15,0.02
3/30/2012,77,47,24,M
3/31/2012,64,43,13,0
4/1/2012,85,52,16,M
4/2/2012,76,56,20,0
4/3/2012,87,50,17,0
4/4/2012,71,48,21,0
4/5/2012,61,39,21,0
4/6/2012,63,35,16,0
4/7/2012,66,34,18,0
4/8/2012,68,41,17,0
4/9/2012,68,42,29,0
4/10/2012,55,33,25,0
4/11/2012,57,27,14,0
4/12/2012,62,32,9,0
4/13/2012,62,36,18,M
4/14/2012,65,52,21,M
4/15/2012,77,62,30,M
4/16/2012,62,45,29,M
4/17/2012,65,41,7,0
4/18/2012,73,40,16,0
4/19/2012,79,50,24,0
4/20/2012,61,41,20,M
4/21/2012,55,40,16,0
4/22/2012,57,35,26,0
4/23/2012,61,33,22,0
4/24/2012,68,39,14,0
4/25/2012,78,46,20,0
4/26/2012,73,39,22,0
4/27/2012,59,35,21,M
4/28/2012,58,46,24,M
4/29/2012,58,46,17,M
4/30/2012,71,56,17,M
5/1/2012,77,55,17,M
5/2/2012,84,62,23,0
5/3/2012,87,66,29,0
5/4/2012,81,61,16,M
5/5/2012,88,56,14,M
5/6/2012,92,63,18,M
5/7/2012,74,57,21,M
5/8/2012,73,52,21,M
5/9/2012,70,48,18,M
5/10/2012,71,42,10,0
5/11/2012,78,46,15,0
5/12/2012,77,55,15,0
5/13/2012,79,52,18,0
5/14/2012,82,57,13,0
5/15/2012,85,51,18,0
5/16/2012,76,52,20,0
5/17/2012,79,49,14,0
5/18/2012,86,48,11,0
5/19/2012,92,60,15,0
5/20/2012,93,65,20,0.48
5/21/2012,66,51,18,M
5/22/2012,76,47,21,0
5/23/2012,83,49,14,0
5/24/2012,90,57,26,0
5/25/2012,90,71,13,0
5/26/2012,94,67,21,0
5/27/2012,95,72,16,0
5/28/2012,93,70,22,M
5/29/2012,83,63,16,M
5/30/2012,77,53,20,0
5/31/2012,64,52,23,M
6/1/2012,64,50,20,M
6/2/2012,71,46,21,0.1
6/3/2012,81,51,15,0.01
6/4/2012,71,58,14,0.11
6/5/2012,76,56,20,M
6/6/2012,77,53,14,M
6/7/2012,82,53,7,M
6/8/2012,85,56,10,0
6/9/2012,87,58,13,0
6/10/2012,88,62,21,0
6/11/2012,82,66,26,M
6/12/2012,79,59,18,0
6/13/2012,78,52,11,0
6/14/2012,85,55,13,0
6/15/2012,89,56,11,0
6/16/2012,91,64,24,M
6/17/2012,84,69,11,0.22
6/18/2012,89,71,22,0
6/19/2012,89,70,17,0
6/20/2012,89,70,17,M
6/21/2012,84,64,20,0.16
6/22/2012,83,58,9,0
6/23/2012,84,59,6,0
6/24/2012,86,63,6,0
6/25/2012,81,60,18,0
6/26/2012,82,53,13,0
6/27/2012,88,55,15,0
6/28/2012,98,65,16,0
6/29/2012,99,73,13,0
6/30/2012,91,70,15,M
